ticker,name,sector,exchange,industry
NYSE:CWEN.A,CWEN.A,Utilities,NYSE,Alternative Power Generation
NASDAQ:FDUS,FDUS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:KW,KW,Finance,NYSE,Real Estate Development
NASDAQ:NUTR,NUTR,Consumer Services,NASDAQ,Other Consumer Services
AMEX:SLI,SLI,Process Industries,AMEX,Chemicals: Agricultural
NASDAQ:LOKV,LOKV,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NTGR,NTGR,Technology Services,NASDAQ,Information Technology Services
NASDAQ:CDLX,CDLX,Technology Services,NASDAQ,Internet Software/Services
NYSE:PACS,PACS,Health Services,NYSE,Hospital/Nursing Management
NASDAQ:AEMD,AEMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MCW,MCW,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:FCEL,FCEL,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NYSE:ODV,ODV,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:BLNK,BLNK,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:MDWD,MDWD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ITRN,ITRN,Communications,NASDAQ,Specialty Telecommunications
NASDAQ:TALK,TALK,Health Services,NASDAQ,Medical/Nursing Services
NYSE:INR,INR,Energy Minerals,NYSE,Integrated Oil
NYSE:FCF,FCF,Finance,NYSE,Regional Banks
NASDAQ:ASMB,ASMB,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:KELYA,KELYA,Commercial Services,NASDAQ,Personnel Services
AMEX:KULR,KULR,Producer Manufacturing,AMEX,Industrial Machinery
NASDAQ:LINC,LINC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SCVL,SCVL,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:IMXI,IMXI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:EPSM,EPSM,Distribution Services,NASDAQ,Food Distributors
NASDAQ:RAPP,RAPP,Health Technology,NASDAQ,Biotechnology
NASDAQ:AIP,AIP,Electronic Technology,NASDAQ,Semiconductors
NYSE:BSM,BSM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PSQH,PSQH,Retail Trade,NYSE,Department Stores
NYSE:KODK,KODK,Producer Manufacturing,NYSE,Industrial Machinery
NYSE:FIHL,FIHL,Finance,NYSE,Multi-Line Insurance
NYSE:ZIP,ZIP,Technology Services,NYSE,Internet Software/Services
NASDAQ:RGNX,RGNX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:HOUS,HOUS,Finance,NYSE,Real Estate Development
NASDAQ:BUSE,BUSE,Finance,NASDAQ,Regional Banks
NASDAQ:TRST,TRST,Finance,NASDAQ,Savings Banks
NASDAQ:BCAX,BCAX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:WGRX,WGRX,Distribution Services,NASDAQ,Medical Distributors
NYSE:CNNE,CNNE,Consumer Services,NYSE,Restaurants
NASDAQ:KOPN,KOPN,Electronic Technology,NASDAQ,Semiconductors
NYSE:ZGN,ZGN,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:TBLA,TBLA,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:TCMD,TCMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ALVO,ALVO,Health Technology,NASDAQ,Biotechnology
NASDAQ:XOMA,XOMA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GSM,GSM,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:FDMT,FDMT,Health Technology,NASDAQ,Biotechnology
NYSE:BKV,BKV,Energy Minerals,NYSE,Integrated Oil
NASDAQ:WASH,WASH,Finance,NASDAQ,Regional Banks
NASDAQ:XTKG,XTKG,Technology Services,NASDAQ,Packaged Software
NASDAQ:AGEN,AGEN,Health Technology,NASDAQ,Biotechnology
NYSE:GTN,GTN,Consumer Services,NYSE,Broadcasting
NYSE:EFXT,EFXT,Producer Manufacturing,NYSE,Industrial Machinery
NYSE:GCI,GCI,Consumer Services,NYSE,Publishing: Newspapers
NASDAQ:ABEO,ABEO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CNVS,CNVS,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:TSLX,TSLX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:KE,KE,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:YMAB,YMAB,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CFG/PI,CFG/PI,Finance,NYSE,Major Banks
NASDAQ:IFRX,IFRX,Health Technology,NASDAQ,Biotechnology
NYSE:SCE/PK,SCE/PK,Finance,NYSE,Finance/Rental/Leasing
NYSE:NEE/PT,NEE/PT,Utilities,NYSE,Electric Utilities
NASDAQ:FOSL,FOSL,Consumer Durables,NASDAQ,Other Consumer Specialties
NASDAQ:GYRE,GYRE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RZLT,RZLT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:FOA,FOA,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:AGH,AGH,Consumer Services,NASDAQ,Movies/Entertainment
NASDAQ:LYTS,LYTS,Producer Manufacturing,NASDAQ,Building Products
NASDAQ:PMVP,PMVP,Health Technology,NASDAQ,Biotechnology
NYSE:MED,MED,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:BTM,BTM,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:CAPR,CAPR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:EVTL,EVTL,Electronic Technology,NYSE,Aerospace & Defense
NYSE:TXO,TXO,Energy Minerals,NYSE,Integrated Oil
NASDAQ:LTRX,LTRX,Electronic Technology,NASDAQ,Computer Peripherals
NYSE:OFG,OFG,Finance,NYSE,Major Banks
NYSE:CODI,CODI,Finance,NYSE,Investment Managers
NASDAQ:BRY,BRY,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:OSPN,OSPN,Technology Services,NASDAQ,Information Technology Services
NASDAQ:BYND,BYND,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NYSE:PEW,PEW,Retail Trade,NYSE,Specialty Stores
NYSE:UIS,UIS,Technology Services,NYSE,Information Technology Services
NASDAQ:DGICA,DGICA,Finance,NASDAQ,Multi-Line Insurance
NYSE:NXDR,NXDR,Technology Services,NYSE,Internet Software/Services
NYSE:KOP,KOP,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:VREX,VREX,Health Technology,NASDAQ,Medical Specialties
NYSE:UTZ,UTZ,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NASDAQ:CLFD,CLFD,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:SXC,SXC,Non-Energy Minerals,NYSE,Steel
NASDAQ:SLDB,SLDB,Health Technology,NASDAQ,Biotechnology
NASDAQ:HTLD,HTLD,Transportation,NASDAQ,Trucking
NASDAQ:IBCP,IBCP,Finance,NASDAQ,Regional Banks
NYSE:HSHP,HSHP,Transportation,NYSE,Marine Shipping
NYSE:NVRI,NVRI,Industrial Services,NYSE,Environmental Services
NYSE:USAC,USAC,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:PSFE,PSFE,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:HTB,HTB,Finance,NYSE,Regional Banks
NASDAQ:VABK,VABK,Finance,NASDAQ,Regional Banks
NASDAQ:SION,SION,Health Technology,NASDAQ,Biotechnology
NASDAQ:AISP,AISP,Technology Services,NASDAQ,Packaged Software
NASDAQ:ELDN,ELDN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CLNE,CLNE,Utilities,NASDAQ,Gas Distributors
NASDAQ:HSTM,HSTM,Technology Services,NASDAQ,Packaged Software
NYSE:EVTC,EVTC,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:NNOX,NNOX,Health Technology,NASDAQ,Medical Specialties
NYSE:MRC,MRC,Distribution Services,NYSE,Wholesale Distributors
NASDAQ:PLCE,PLCE,Retail Trade,NASDAQ,Apparel/Footwear Retail
NYSE:BOW,BOW,Finance,NYSE,Multi-Line Insurance
NASDAQ:ACRS,ACRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TNGX,TNGX,Health Technology,NASDAQ,Biotechnology
NASDAQ:MNRO,MNRO,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:ZOOZ,ZOOZ,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:BWMN,BWMN,Industrial Services,NASDAQ,Engineering & Construction
NYSE:TBB,TBB,Communications,NYSE,Wireless Telecommunications
NASDAQ:TACO,TACO,Finance,NASDAQ,Financial Conglomerates
NASDAQ:AGNCL,AGNCL,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:CPF,CPF,Finance,NYSE,Regional Banks
NASDAQ:INSG,INSG,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:GPRK,GPRK,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:PRTG,PRTG,Health Technology,NASDAQ,Biotechnology
NYSE:NUS,NUS,Consumer Non-Durables,NYSE,Household/Personal Care
NYSE:JPM/PM,JPM/PM,Finance,NYSE,Major Banks
NASDAQ:TELO,TELO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TMUSL,TMUSL,Communications,NASDAQ,Wireless Telecommunications
NASDAQ:ERII,ERII,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:RAY,RAY,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:MATW,MATW,Producer Manufacturing,NASDAQ,Miscellaneous Manufacturing
NYSE:RYI,RYI,Non-Energy Minerals,NYSE,Steel
NASDAQ:RILY,RILY,Finance,NASDAQ,Investment Banks/Brokers
NYSE:FLOC,FLOC,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:TAC,TAC,Utilities,NYSE,Electric Utilities
NYSE:PRO,PRO,Technology Services,NYSE,Information Technology Services
NASDAQ:HAFC,HAFC,Finance,NASDAQ,Regional Banks
NASDAQ:PPIH,PPIH,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:MAMA,MAMA,Consumer Non-Durables,NASDAQ,Food: Meat/Fish/Dairy
NASDAQ:LIND,LIND,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NASDAQ:CRSR,CRSR,Technology Services,NASDAQ,Packaged Software
NASDAQ:MBUU,MBUU,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:NBBK,NBBK,Finance,NASDAQ,Regional Banks
NASDAQ:GEOS,GEOS,Industrial Services,NASDAQ,Oilfield Services/Equipment
NYSE:AGRO,AGRO,Process Industries,NYSE,Agricultural Commodities/Milling
NASDAQ:OMER,OMER,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NTB,NTB,Finance,NYSE,Regional Banks
AMEX:OBE,OBE,Energy Minerals,AMEX,Oil & Gas Production
NASDAQ:GSRT,GSRT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:OCGN,OCGN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CMRC,CMRC,Technology Services,NASDAQ,Packaged Software
NYSE:EMA,EMA,Utilities,NYSE,Electric Utilities
NASDAQ:GLIBA,GLIBA,Technology Services,NASDAQ,Data Processing Services
NASDAQ:DMRC,DMRC,Technology Services,NASDAQ,Information Technology Services
NYSE:MSIF,MSIF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AMBP,AMBP,Process Industries,NYSE,Containers/Packaging
NYSE:AB,AB,Finance,NYSE,Investment Managers
NASDAQ:FSHP,FSHP,Finance,NASDAQ,Financial Conglomerates
NASDAQ:SBGI,SBGI,Consumer Services,NASDAQ,Broadcasting
NYSE:KLC,KLC,Consumer Services,NYSE,Other Consumer Services
NASDAQ:SATL,SATL,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:FRME,FRME,Finance,NASDAQ,Major Banks
NASDAQ:PDFS,PDFS,Technology Services,NASDAQ,Information Technology Services
NYSE:CYH,CYH,Health Services,NYSE,Hospital/Nursing Management
NYSE:BBUC,BBUC,Industrial Services,NYSE,Engineering & Construction
NASDAQ:TSAT,TSAT,Communications,NASDAQ,Specialty Telecommunications
NASDAQ:CBLL,CBLL,Health Technology,NASDAQ,Medical Specialties
NYSE:AVNS,AVNS,Health Technology,NYSE,Medical Specialties
NASDAQ:LWAC,LWAC,Finance,NASDAQ,Financial Conglomerates
NYSE:UZE,UZE,Communications,NYSE,Wireless Telecommunications
NASDAQ:ARQ,ARQ,Process Industries,NASDAQ,Chemicals: Major Diversified
NASDAQ:CRVS,CRVS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MATV,MATV,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:SGMT,SGMT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MLKN,MLKN,Producer Manufacturing,NASDAQ,Office Equipment/Supplies
NYSE:GNE,GNE,Utilities,NYSE,Electric Utilities
NASDAQ:CFFN,CFFN,Finance,NASDAQ,Savings Banks
NYSE:NWN,NWN,Utilities,NYSE,Gas Distributors
NASDAQ:NESR,NESR,Industrial Services,NASDAQ,Oilfield Services/Equipment
NYSE:HYAC,HYAC,Finance,NYSE,Financial Conglomerates
NASDAQ:MIST,MIST,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CASS,CASS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:NVGS,NVGS,Transportation,NYSE,Marine Shipping
NASDAQ:DCTH,DCTH,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PACH,PACH,Finance,NASDAQ,Financial Conglomerates
NYSE:AVBC,AVBC,Finance,NYSE,Savings Banks
NYSE:JPM/PD,JPM/PD,Finance,NYSE,Major Banks
NASDAQ:DGXX,DGXX,Technology Services,NASDAQ,Data Processing Services
NASDAQ:OSS,OSS,Electronic Technology,NASDAQ,Computer Processing Hardware
NYSE:MAX,MAX,Technology Services,NYSE,Information Technology Services
AMEX:LODE,LODE,Process Industries,AMEX,Chemicals: Specialty
NASDAQ:BHAT,BHAT,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:ADEA,ADEA,Technology Services,NASDAQ,Packaged Software
NASDAQ:CHRS,CHRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OSBC,OSBC,Finance,NASDAQ,Major Banks
NASDAQ:SLP,SLP,Technology Services,NASDAQ,Packaged Software
NASDAQ:IRBT,IRBT,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:PHLT,PHLT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:TVAI,TVAI,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CHSCO,CHSCO,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:RXT,RXT,Technology Services,NASDAQ,Data Processing Services
NYSE:MLNK,MLNK,Technology Services,NYSE,Packaged Software
NASDAQ:CRDF,CRDF,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BAND,BAND,Technology Services,NASDAQ,Packaged Software
NYSE:INVX,INVX,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:CEVA,CEVA,Electronic Technology,NASDAQ,Semiconductors
NYSE:ALL/PI,ALL/PI,Finance,NYSE,Multi-Line Insurance
NASDAQ:SIBN,SIBN,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ASTL,ASTL,Producer Manufacturing,NASDAQ,Metal Fabrication
AMEX:WRN,WRN,Non-Energy Minerals,AMEX,Other Metals/Minerals
NYSE:WTI,WTI,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:KSCP,KSCP,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:TMCI,TMCI,Health Technology,NASDAQ,Medical Specialties
NYSE:AAUC,AAUC,Non-Energy Minerals,NYSE,Precious Metals
NYSE:WEAV,WEAV,Technology Services,NYSE,Packaged Software
NASDAQ:ANGO,ANGO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PSNL,PSNL,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:ASLE,ASLE,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:HGTY,HGTY,Finance,NYSE,Property/Casualty Insurance
AMEX:CNL,CNL,Non-Energy Minerals,AMEX,Other Metals/Minerals
NYSE:HZO,HZO,Retail Trade,NYSE,Specialty Stores
AMEX:FSI,FSI,Process Industries,AMEX,Chemicals: Major Diversified
NASDAQ:IEP,IEP,Energy Minerals,NASDAQ,Oil Refining/Marketing
NYSE:SMRT,SMRT,Electronic Technology,NYSE,Computer Communications
NASDAQ:ATXS,ATXS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:DLX,DLX,Commercial Services,NYSE,Commercial Printing/Forms
NYSE:LSPD,LSPD,Technology Services,NYSE,Packaged Software
NASDAQ:AGNCO,AGNCO,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:ALNT,ALNT,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:AGM/PH,AGM/PH,Finance,NYSE,Finance/Rental/Leasing
NYSE:NLY/PF,NLY/PF,Finance,NYSE,Real Estate Investment Trusts
NYSE:EVEX,EVEX,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:ADTN,ADTN,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:HCAT,HCAT,Technology Services,NASDAQ,Packaged Software
NYSE:HIPO,HIPO,Finance,NYSE,Property/Casualty Insurance
NASDAQ:SHEN,SHEN,Communications,NASDAQ,Major Telecommunications
NASDAQ:PUBM,PUBM,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:CGBD,CGBD,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:WFC/PZ,WFC/PZ,Finance,NYSE,Major Banks
NASDAQ:SUIG,SUIG,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:XAIR,XAIR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:KMTS,KMTS,Health Technology,NASDAQ,Medical Specialties
NYSE:NOTE,NOTE,Technology Services,NYSE,Internet Software/Services
NASDAQ:HONE,HONE,Finance,NASDAQ,Regional Banks
NASDAQ:FLGT,FLGT,Health Services,NASDAQ,Medical/Nursing Services
NYSE:GRNT,GRNT,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:CEPO,CEPO,Finance,NASDAQ,Financial Conglomerates
NYSE:ASIX,ASIX,Process Industries,NYSE,Chemicals: Specialty
NYSE:SD,SD,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:QNTM,QNTM,Health Technology,NASDAQ,Biotechnology
NASDAQ:MVIS,MVIS,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:OACC,OACC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:FNWD,FNWD,Finance,NASDAQ,Savings Banks
NASDAQ:CENT,CENT,Consumer Non-Durables,NASDAQ,Consumer Sundries
NYSE:CION,CION,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:RDWR,RDWR,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:BETR,BETR,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:UVSP,UVSP,Finance,NASDAQ,Regional Banks
NYSE:OEC,OEC,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:VTGN,VTGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:XFOR,XFOR,Health Technology,NASDAQ,Biotechnology
NASDAQ:BDTX,BDTX,Health Technology,NASDAQ,Biotechnology
NYSE:GEL,GEL,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:NMFC,NMFC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:GMHS,GMHS,Finance,NASDAQ,Financial Conglomerates
NYSE:INGM,INGM,Technology Services,NYSE,Information Technology Services
NYSE:PACK,PACK,Process Industries,NYSE,Containers/Packaging
NYSE:JBI,JBI,Producer Manufacturing,NYSE,Building Products
AMEX:INFU,INFU,Commercial Services,AMEX,Miscellaneous Commercial Services
NASDAQ:IPOD,IPOD,Finance,NASDAQ,Financial Conglomerates
NYSE:ZVIA,ZVIA,Consumer Non-Durables,NYSE,Beverages: Non-Alcoholic
NASDAQ:LQDT,LQDT,Retail Trade,NASDAQ,Internet Retail
NASDAQ:HCKT,HCKT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:VNDA,VNDA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:UFG,UFG,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:SIMA,SIMA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CCSI,CCSI,Technology Services,NASDAQ,Packaged Software
NYSE:STEL,STEL,Finance,NYSE,Major Banks
NASDAQ:ANNX,ANNX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HBNC,HBNC,Finance,NASDAQ,Regional Banks
NASDAQ:SWBI,SWBI,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:MBX,MBX,Health Technology,NASDAQ,Biotechnology
NASDAQ:PLSE,PLSE,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SPAI,SPAI,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:WTF,WTF,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:VVPR,VVPR,Utilities,NASDAQ,Electric Utilities
NASDAQ:MSW,MSW,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:WEST,WEST,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:JCAP,JCAP,Finance,NASDAQ,Financial Conglomerates
NASDAQ:AIRS,AIRS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:FMST,FMST,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:TMUSZ,TMUSZ,Communications,NASDAQ,Wireless Telecommunications
NYSE:BAC/PN,BAC/PN,Finance,NYSE,Major Banks
NASDAQ:CCNE,CCNE,Finance,NASDAQ,Regional Banks
NYSE:WS,WS,Non-Energy Minerals,NYSE,Steel
NASDAQ:GAIN,GAIN,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
AMEX:CATX,CATX,Health Technology,AMEX,Medical Specialties
NYSE:CMSD,CMSD,Utilities,NYSE,Electric Utilities
NASDAQ:RWAY,RWAY,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:T/PC,T/PC,Communications,NYSE,Wireless Telecommunications
NYSE:GRDN,GRDN,Retail Trade,NYSE,Drugstore Chains
NASDAQ:TITN,TITN,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:HITI,HITI,Retail Trade,NASDAQ,Specialty Stores
NYSE:SKLZ,SKLZ,Technology Services,NYSE,Data Processing Services
NYSE:FOR,FOR,Finance,NYSE,Real Estate Development
NYSE:BF.A,BF.A,Consumer Non-Durables,NYSE,Beverages: Alcoholic
NYSE:TRC,TRC,Finance,NYSE,Real Estate Development
NYSE:TPVG,TPVG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:APEI,APEI,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:BZAI,BZAI,Electronic Technology,NASDAQ,Semiconductors
NYSE:BY,BY,Finance,NYSE,Regional Banks
AMEX:REPX,REPX,Energy Minerals,AMEX,Integrated Oil
NYSE:ARDT,ARDT,Health Services,NYSE,Hospital/Nursing Management
NASDAQ:EOLS,EOLS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NRXP,NRXP,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:TWI,TWI,Producer Manufacturing,NYSE,Auto Parts: OEM
NYSE:ARR/PC,ARR/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:ORGO,ORGO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RPAY,RPAY,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:AHL/PF,AHL/PF,Finance,NYSE,Multi-Line Insurance
AMEX:AREN,AREN,Technology Services,AMEX,Internet Software/Services
NASDAQ:HKPD,HKPD,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:CURI,CURI,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:EGY,EGY,Energy Minerals,NYSE,Integrated Oil
NASDAQ:DGII,DGII,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:NXL,NXL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:TCPC,TCPC,Finance,NASDAQ,Financial Conglomerates
NYSE:USB/PS,USB/PS,Finance,NYSE,Regional Banks
NYSE:STEM,STEM,Producer Manufacturing,NYSE,Electrical Products
NYSE:PRH,PRH,Finance,NYSE,Life/Health Insurance
NASDAQ:VELO,VELO,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:VUZI,VUZI,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:LOVE,LOVE,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:ONEG,ONEG,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:STRO,STRO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HLIT,HLIT,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:HIT,HIT,Technology Services,NASDAQ,Information Technology Services
NASDAQ:NATR,NATR,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:NCMI,NCMI,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:DENN,DENN,Consumer Services,NASDAQ,Restaurants
NYSE:ONIT,ONIT,Finance,NYSE,Finance/Rental/Leasing
NYSE:MMI,MMI,Finance,NYSE,Real Estate Development
NYSE:CDRE,CDRE,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:CVGW,CVGW,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:CRCT,CRCT,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:OIS,OIS,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:THTX,THTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GLDD,GLDD,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:OFIX,OFIX,Health Technology,NASDAQ,Medical Specialties
NYSE:BNED,BNED,Retail Trade,NYSE,Specialty Stores
NYSE:NGL/PB,NGL/PB,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:FVN,FVN,Finance,NASDAQ,Financial Conglomerates
NYSE:ADCT,ADCT,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:UVE,UVE,Finance,NYSE,Property/Casualty Insurance
NASDAQ:VTYX,VTYX,Health Technology,NASDAQ,Biotechnology
NASDAQ:VBNK,VBNK,Finance,NASDAQ,Regional Banks
NASDAQ:JOUT,JOUT,Consumer Durables,NASDAQ,Recreational Products
AMEX:AIRI,AIRI,Electronic Technology,AMEX,Aerospace & Defense
NASDAQ:CMCO,CMCO,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NYSE:BAC/PQ,BAC/PQ,Finance,NYSE,Major Banks
NYSE:CMRE,CMRE,Transportation,NYSE,Marine Shipping
NASDAQ:CNOB,CNOB,Finance,NASDAQ,Regional Banks
NASDAQ:ADN,ADN,Electronic Technology,NASDAQ,Semiconductors
NYSE:AMPY,AMPY,Energy Minerals,NYSE,Integrated Oil
NYSE:TR,TR,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NASDAQ:SLRC,SLRC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:CVAC,CVAC,Health Technology,NASDAQ,Biotechnology
NASDAQ:VMEO,VMEO,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:QIPT,QIPT,Health Services,NASDAQ,Services to the Health Industry
