ticker,name,sector,exchange,industry
NYSE:EVC,EVC,Consumer Services,NYSE,Broadcasting
AMEX:AXIL,AXIL,Consumer Non-Durables,AMEX,Household/Personal Care
NASDAQ:BFIN,BFIN,Finance,NASDAQ,Regional Banks
NASDAQ:CHNR,CHNR,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:GSHR,GSHR,Finance,NASDAQ,Financial Conglomerates
NYSE:MCR,MCR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FERA,FERA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BZUN,BZUN,Retail Trade,NASDAQ,Internet Retail
NYSE:JACS,JACS,Finance,NYSE,Financial Conglomerates
NYSE:EBR.B,EBR.B,Utilities,NYSE,Electric Utilities
NASDAQ:ENGS,ENGS,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:SVII,SVII,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ADV,ADV,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:YSXT,YSXT,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:DARE,DARE,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:UNL,UNL,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:ASG,ASG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CRD.A,CRD.A,Finance,NYSE,Insurance Brokers/Services
NYSE:VPV,VPV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:GTEC,GTEC,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:NCA,NCA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:CIK,CIK,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:PRQR,PRQR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SBI,SBI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MIO,MIO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CLCO,CLCO,Industrial Services,NYSE,Oil & Gas Pipelines
AMEX:ECF,ECF,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:FHTX,FHTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:STHO,STHO,Finance,NASDAQ,Financial Conglomerates
AMEX:OSTX,OSTX,Health Technology,AMEX,Biotechnology
AMEX:LGCY,LGCY,Consumer Services,AMEX,Other Consumer Services
AMEX:PCGG,PCGG,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:DDL,DDL,Retail Trade,NYSE,Internet Retail
NASDAQ:HITI,HITI,Retail Trade,NASDAQ,Specialty Stores
AMEX:YFYA,YFYA,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
AMEX:BDRY,BDRY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:CRGO,CRGO,Technology Services,NASDAQ,Internet Software/Services
NYSE:HKD,HKD,Technology Services,NYSE,Packaged Software
NASDAQ:JVA,JVA,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:ENTX,ENTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ABTS,ABTS,Technology Services,NASDAQ,Data Processing Services
NASDAQ:PDLB,PDLB,Finance,NASDAQ,Savings Banks
NASDAQ:DWSH,DWSH,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:CRT,CRT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PFO,PFO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:ENX,ENX,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:GNT,GNT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:GWRS,GWRS,Utilities,NASDAQ,Water Utilities
NASDAQ:XAIR,XAIR,Health Technology,NASDAQ,Medical Specialties
NYSE:RIV,RIV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:BEEM,BEEM,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:PERF,PERF,Technology Services,NYSE,Packaged Software
NASDAQ:GECC,GECC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
AMEX:NRO,NRO,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:MVF,MVF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FIGXU,FIGXU,Finance,NASDAQ,Financial Conglomerates
NYSE:BKN,BKN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:SMHI,SMHI,Transportation,NYSE,Other Transportation
AMEX:AEF,AEF,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:SURG,SURG,Technology Services,NASDAQ,Packaged Software
NYSE:NCZ,NCZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MRAM,MRAM,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:GAUZ,GAUZ,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:SGHT,SGHT,Health Technology,NASDAQ,Medical Specialties
NASDAQ:VINP,VINP,Finance,NASDAQ,Investment Managers
NASDAQ:OFAL,OFAL,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:LGVN,LGVN,Health Technology,NASDAQ,Biotechnology
NASDAQ:GRCE,GRCE,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SWZ,SWZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ANVS,ANVS,Health Technology,NYSE,Pharmaceuticals: Major
NASDAQ:BBCP,BBCP,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:LMFA,LMFA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:KLTR,KLTR,Technology Services,NASDAQ,Packaged Software
NYSE:SRG,SRG,Finance,NYSE,Real Estate Development
NASDAQ:ACIU,ACIU,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PCM,PCM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CELU,CELU,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:RITR,RITR,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:SRBK,SRBK,Finance,NASDAQ,Regional Banks
NASDAQ:PETS,PETS,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:MYPS,MYPS,Technology Services,NASDAQ,Packaged Software
NYSE:NXDT,NXDT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:AMBR,AMBR,Finance,NASDAQ,Regional Banks
NASDAQ:VNMEU,VNMEU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NNBR,NNBR,Producer Manufacturing,NASDAQ,Metal Fabrication
NYSE:EEX,EEX,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:OBLG,OBLG,Electronic Technology,NASDAQ,Computer Communications
NYSE:COOK,COOK,Consumer Durables,NYSE,Electronics/Appliances
NASDAQ:PCYO,PCYO,Utilities,NASDAQ,Water Utilities
NYSE:GF,GF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MHD,MHD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PN,PN,Utilities,NASDAQ,Electric Utilities
NASDAQ:SOPH,SOPH,Technology Services,NASDAQ,Packaged Software
NYSE:BWG,BWG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:KRMD,KRMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MAMK,MAMK,Process Industries,NASDAQ,Textiles
NYSE:FINS,FINS,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MRNO,MRNO,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NASDAQ:LAWR,LAWR,Technology Services,NASDAQ,Information Technology Services
NASDAQ:WYHG,WYHG,Consumer Non-Durables,NASDAQ,Food: Meat/Fish/Dairy
NYSE:PFD,PFD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:FSP,FSP,Finance,AMEX,Real Estate Investment Trusts
NASDAQ:VTGN,VTGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:ANGH,ANGH,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:LITP,LITP,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:PYPD,PYPD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NRT,NRT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:GASS,GASS,Transportation,NASDAQ,Marine Shipping
NASDAQ:ALTI,ALTI,Finance,NASDAQ,Investment Managers
NASDAQ:MTLS,MTLS,Technology Services,NASDAQ,Packaged Software
NYSE:PMO,PMO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:KNOP,KNOP,Transportation,NYSE,Marine Shipping
NYSE:WIA,WIA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:GNOM,GNOM,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:KCHVU,KCHVU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:EUDA,EUDA,Health Services,NASDAQ,Medical/Nursing Services
NYSE:BBDO,BBDO,Finance,NYSE,Major Banks
NASDAQ:PHAR,PHAR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BOSC,BOSC,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:MJID,MJID,Distribution Services,NASDAQ,Wholesale Distributors
AMEX:CANE,CANE,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:CLPR,CLPR,Finance,NYSE,Real Estate Investment Trusts
NYSE:NNY,NNY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:HURA,HURA,Health Technology,NASDAQ,Biotechnology
NASDAQ:IZEA,IZEA,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:CSBR,CSBR,Health Technology,NASDAQ,Biotechnology
NASDAQ:KMDA,KMDA,Health Technology,NASDAQ,Biotechnology
NASDAQ:CV,CV,Health Technology,NASDAQ,Medical Specialties
NASDAQ:AIRJ,AIRJ,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:NUW,NUW,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MRCC,MRCC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:PGZ,PGZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FLD,FLD,Technology Services,NASDAQ,Packaged Software
NYSE:BHR,BHR,Finance,NYSE,Real Estate Investment Trusts
NYSE:MVO,MVO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:RLGT,RLGT,Transportation,AMEX,Air Freight/Couriers
AMEX:HIPS,HIPS,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:NEPH,NEPH,Health Technology,NASDAQ,Medical Specialties
AMEX:MRT,MRT,Finance,AMEX,Finance/Rental/Leasing
NASDAQ:TCRX,TCRX,Health Technology,NASDAQ,Biotechnology
NASDAQ:FAT,FAT,Consumer Services,NASDAQ,Restaurants
NASDAQ:STKS,STKS,Consumer Services,NASDAQ,Restaurants
NASDAQ:CMTL,CMTL,Electronic Technology,NASDAQ,Telecommunications Equipment
AMEX:ERH,ERH,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
AMEX:AMAX,AMAX,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:NRXP,NRXP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GNSS,GNSS,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:PRE,PRE,Finance,NASDAQ,Financial Conglomerates
NYSE:CXE,CXE,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:OFS,OFS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:FMN,FMN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:RSVR,RSVR,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:CPSH,CPSH,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:RSSS,RSSS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:OMSE,OMSE,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:POLE,POLE,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BAER,BAER,Transportation,NASDAQ,Airlines
NASDAQ:MBS,MBS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:CGEN,CGEN,Health Technology,NASDAQ,Biotechnology
NASDAQ:MLEC,MLEC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:EPIX,EPIX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ARTW,ARTW,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NASDAQ:ULBI,ULBI,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:ATMCU,ATMCU,Finance,NASDAQ,Financial Conglomerates
NYSE:DSX,DSX,Transportation,NYSE,Marine Shipping
NASDAQ:AXINU,AXINU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:PLMK,PLMK,Finance,NASDAQ,Financial Conglomerates
NASDAQ:WENNU,WENNU,Finance,NASDAQ,Financial Conglomerates
NYSE:NIM,NIM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PMM,PMM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:NMT,NMT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:AENT,AENT,Distribution Services,NASDAQ,Electronics Distributors
NASDAQ:TECTP,TECTP,Finance,NASDAQ,Investment Managers
AMEX:CNL,CNL,Non-Energy Minerals,AMEX,Other Metals/Minerals
AMEX:TOPS,TOPS,Transportation,AMEX,Marine Shipping
AMEX:ZDGE,ZDGE,Technology Services,AMEX,Packaged Software
NASDAQ:SNFCA,SNFCA,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:WRAP,WRAP,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LNKB,LNKB,Finance,NASDAQ,Regional Banks
NASDAQ:IPWR,IPWR,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:SERA,SERA,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:FNGR,FNGR,Technology Services,NASDAQ,Packaged Software
NYSE:GRX,GRX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:SND,SND,Non-Energy Minerals,NASDAQ,Construction Materials
NYSE:RPT,RPT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:BMRA,BMRA,Health Technology,NASDAQ,Medical Specialties
NYSE:MIN,MIN,Consumer Services,NYSE,Other Consumer Services
NYSE:CMCM,CMCM,Technology Services,NYSE,Packaged Software
NYSE:PVL,PVL,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:GENK,GENK,Consumer Services,NASDAQ,Restaurants
NYSE:PGP,PGP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:SPFF,SPFF,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:SINT,SINT,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LOKV,LOKV,Finance,NASDAQ,Financial Conglomerates
NASDAQ:RAAQ,RAAQ,Finance,NASDAQ,Financial Conglomerates
AMEX:BATT,BATT,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:LIEN,LIEN,Finance,NASDAQ,Financial Conglomerates
NASDAQ:PCAPU,PCAPU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TTSH,TTSH,Retail Trade,NASDAQ,Home Improvement Chains
NASDAQ:GTERA,GTERA,Finance,NASDAQ,Financial Conglomerates
NYSE:IAE,IAE,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MIY,MIY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AP,AP,Non-Energy Minerals,NYSE,Steel
NYSE:IHD,IHD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CLNN,CLNN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EVO,EVO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BRAG,BRAG,Technology Services,NASDAQ,Packaged Software
NASDAQ:NPACU,NPACU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NLSP,NLSP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RCT,RCT,Technology Services,NASDAQ,Packaged Software
NASDAQ:THTX,THTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CCIIU,CCIIU,Finance,NASDAQ,Financial Conglomerates
NYSE:PRT,PRT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:AVR,AVR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RVSB,RVSB,Finance,NASDAQ,Savings Banks
NASDAQ:DBVT,DBVT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MVT,MVT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MNTK,MNTK,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:BMR,BMR,Technology Services,NASDAQ,Packaged Software
NASDAQ:CBUS,CBUS,Technology Services,NASDAQ,Information Technology Services
NYSE:AUNA,AUNA,Health Services,NYSE,Medical/Nursing Services
NYSE:HEQ,HEQ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:SCNI,SCNI,Health Technology,NASDAQ,Pharmaceuticals: Other
NYSE:BHV,BHV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:GENM,GENM,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:CMU,CMU,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:INUV,INUV,Technology Services,AMEX,Packaged Software
NYSE:TSQ,TSQ,Consumer Services,NYSE,Broadcasting
NASDAQ:NOEM,NOEM,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CREG,CREG,Utilities,NASDAQ,Electric Utilities
NASDAQ:ADVM,ADVM,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AHT,AHT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CNCK,CNCK,Finance,NASDAQ,Investment Banks/Brokers
NYSE:LFT,LFT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:IMCC,IMCC,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:PSHG,PSHG,Transportation,NASDAQ,Marine Shipping
NASDAQ:ISPO,ISPO,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:COYA,COYA,Health Technology,NASDAQ,Biotechnology
NASDAQ:DTIL,DTIL,Health Technology,NASDAQ,Biotechnology
NASDAQ:SELF,SELF,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:AMOD,AMOD,Technology Services,NASDAQ,Packaged Software
NYSE:CCM,CCM,Health Services,NYSE,Medical/Nursing Services
NASDAQ:KPRX,KPRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:JCTC,JCTC,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:SORA,SORA,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:DIBS,DIBS,Retail Trade,NASDAQ,Internet Retail
NASDAQ:HKIT,HKIT,Technology Services,NASDAQ,Packaged Software
NASDAQ:SIEB,SIEB,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:JRSH,JRSH,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:FBIO,FBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CRIS,CRIS,Health Technology,NASDAQ,Biotechnology
NASDAQ:SAGT,SAGT,Technology Services,NASDAQ,Packaged Software
NASDAQ:NTRB,NTRB,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MGRX,MGRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MPX,MPX,Consumer Durables,NYSE,Recreational Products
NASDAQ:HSCS,HSCS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:REBN,REBN,Consumer Services,NASDAQ,Restaurants
NASDAQ:EGAN,EGAN,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:KZR,KZR,Health Technology,NASDAQ,Biotechnology
AMEX:AIRI,AIRI,Electronic Technology,AMEX,Aerospace & Defense
NASDAQ:CVV,CVV,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:SHFS,SHFS,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NCI,NCI,Retail Trade,NASDAQ,Apparel/Footwear Retail
NASDAQ:OPAL,OPAL,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:NXXT,NXXT,Technology Services,NASDAQ,Packaged Software
NYSE:CXH,CXH,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:VOC,VOC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:KOSS,KOSS,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:LSTA,LSTA,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:APUS,APUS,Health Technology,AMEX,Biotechnology
NASDAQ:TOYO,TOYO,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:VALN,VALN,Health Technology,NASDAQ,Biotechnology
AMEX:MAIA,MAIA,Health Technology,AMEX,Biotechnology
NASDAQ:NIXX,NIXX,Commercial Services,NASDAQ,Personnel Services
NASDAQ:TBHC,TBHC,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:ACRV,ACRV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:DLHC,DLHC,Commercial Services,NASDAQ,Personnel Services
NASDAQ:CREX,CREX,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:ORMP,ORMP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LOAN,LOAN,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:PTNM,PTNM,Consumer Non-Durables,NASDAQ,Household/Personal Care
NYSE:NL,NL,Producer Manufacturing,NYSE,Metal Fabrication
NASDAQ:AUID,AUID,Electronic Technology,NASDAQ,Semiconductors
AMEX:LSF,LSF,Consumer Non-Durables,AMEX,Food: Specialty/Candy
NASDAQ:SDA,SDA,Consumer Services,NASDAQ,Other Consumer Services
NYSE:PIM,PIM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:NHTC,NHTC,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:BNR,BNR,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:QLGN,QLGN,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:SNT,SNT,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:PROF,PROF,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SNOA,SNOA,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:SYNX,SYNX,Electronic Technology,AMEX,Computer Communications
AMEX:ATNM,ATNM,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:LCFY,LCFY,Technology Services,NASDAQ,Packaged Software
NASDAQ:USIO,USIO,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:LPCN,LPCN,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:VRA,VRA,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:FARM,FARM,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:IPM,IPM,Technology Services,NASDAQ,Packaged Software
NYSE:DLNG,DLNG,Transportation,NYSE,Marine Shipping
AMEX:YOLO,YOLO,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:XELB,XELB,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NYSE:MGF,MGF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ADN,ADN,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:IVA,IVA,Health Technology,NASDAQ,Biotechnology
AMEX:WYY,WYY,Technology Services,AMEX,Data Processing Services
NASDAQ:STAK,STAK,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:SCOR,SCOR,Technology Services,NASDAQ,Packaged Software
NASDAQ:SXTP,SXTP,Health Technology,NASDAQ,Biotechnology
NASDAQ:MYSZ,MYSZ,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:ICMB,ICMB,Finance,NASDAQ,Investment Managers
NASDAQ:CALC,CALC,Health Technology,NASDAQ,Biotechnology
AMEX:ELA,ELA,Retail Trade,AMEX,Specialty Stores
AMEX:ISOU,ISOU,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:SHIM,SHIM,Industrial Services,NASDAQ,Engineering & Construction
NYSE:SOL,SOL,Industrial Services,NYSE,Engineering & Construction
NYSE:NTZ,NTZ,Consumer Durables,NYSE,Home Furnishings
NASDAQ:MMLP,MMLP,Industrial Services,NASDAQ,Oil & Gas Pipelines
NASDAQ:LUCY,LUCY,Retail Trade,NASDAQ,Internet Retail
NASDAQ:AMST,AMST,Technology Services,NASDAQ,Packaged Software
NASDAQ:ATHE,ATHE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FUFU,FUFU,Technology Services,NASDAQ,Data Processing Services
AMEX:IAF,IAF,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:INVE,INVE,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:APRE,APRE,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:SMHB,SMHB,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:BFRG,BFRG,Technology Services,NASDAQ,Packaged Software
AMEX:BQ,BQ,Retail Trade,AMEX,Internet Retail
NASDAQ:MCHX,MCHX,Commercial Services,NASDAQ,Advertising/Marketing Services
AMEX:DULL,DULL,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:MDXH,MDXH,Health Technology,NASDAQ,Medical Specialties
NASDAQ:HFFG,HFFG,Distribution Services,NASDAQ,Food Distributors
NASDAQ:DTST,DTST,Technology Services,NASDAQ,Information Technology Services
NASDAQ:GIPR,GIPR,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:ZKH,ZKH,Retail Trade,NYSE,Department Stores
NASDAQ:DLXY,DLXY,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:MAMO,MAMO,Finance,NASDAQ,Real Estate Development
NASDAQ:VERO,VERO,Health Technology,NASDAQ,Medical Specialties
NYSE:DHX,DHX,Commercial Services,NYSE,Personnel Services
NYSE:VATE,VATE,Industrial Services,NYSE,Engineering & Construction
NASDAQ:EDAP,EDAP,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RDHL,RDHL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CSTE,CSTE,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:LOT,LOT,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:OXBR,OXBR,Finance,NASDAQ,Specialty Insurance
NASDAQ:JWEL,JWEL,Distribution Services,NASDAQ,Medical Distributors
NASDAQ:AIRG,AIRG,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:INNV,INNV,Technology Services,NASDAQ,Packaged Software
NASDAQ:BAOS,BAOS,Commercial Services,NASDAQ,Advertising/Marketing Services
AMEX:SER,SER,Commercial Services,AMEX,Miscellaneous Commercial Services
AMEX:SLND,SLND,Industrial Services,AMEX,Engineering & Construction
NYSE:TSI,TSI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:MCRP,MCRP,Producer Manufacturing,AMEX,Industrial Machinery
NASDAQ:PLUT,PLUT,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:KLXE,KLXE,Energy Minerals,NASDAQ,Oil & Gas Production
